[2025-11-26T03:49:44.096+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-11-26T03:49:44.137+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-11-26T03:47:00+00:00 [queued]>
[2025-11-26T03:49:44.148+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-11-26T03:47:00+00:00 [queued]>
[2025-11-26T03:49:44.149+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-11-26T03:49:44.166+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2025-11-26 03:47:00+00:00
[2025-11-26T03:49:44.186+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=1265) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-11-26T03:49:44.185+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'load_snowflake', 'scheduled__2025-11-26T03:47:00+00:00', '--job-id', '6', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake.py', '--cfg-path', '/tmp/tmpe2h94rap']
[2025-11-26T03:49:44.188+0000] {standard_task_runner.py:64} INFO - Started process 1277 to run task
[2025-11-26T03:49:44.188+0000] {standard_task_runner.py:91} INFO - Job 6: Subtask load_snowflake
[2025-11-26T03:49:44.481+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-11-26T03:47:00+00:00 [running]> on host 7117a22c6018
[2025-11-26T03:49:44.711+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2025-11-26T03:47:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-11-26T03:47:00+00:00'
[2025-11-26T03:49:44.715+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-11-26T03:49:44.790+0000] {connection.py:408} INFO - Snowflake Connector for Python Version: 3.11.0, Python Version: 3.12.4, Platform: Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.36
[2025-11-26T03:49:44.795+0000] {connection.py:1258} INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
[2025-11-26T03:49:46.904+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127061.json to Snowflake stage
[2025-11-26T03:49:47.147+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127070.json to Snowflake stage
[2025-11-26T03:49:47.330+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127081.json to Snowflake stage
[2025-11-26T03:49:47.533+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127092.json to Snowflake stage
[2025-11-26T03:49:47.726+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127101.json to Snowflake stage
[2025-11-26T03:49:47.966+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127111.json to Snowflake stage
[2025-11-26T03:49:48.178+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127120.json to Snowflake stage
[2025-11-26T03:49:48.370+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127130.json to Snowflake stage
[2025-11-26T03:49:48.522+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127140.json to Snowflake stage
[2025-11-26T03:49:48.716+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127149.json to Snowflake stage
[2025-11-26T03:49:48.925+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127161.json to Snowflake stage
[2025-11-26T03:49:49.132+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127170.json to Snowflake stage
[2025-11-26T03:49:49.328+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127180.json to Snowflake stage
[2025-11-26T03:49:49.541+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127189.json to Snowflake stage
[2025-11-26T03:49:49.739+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127199.json to Snowflake stage
[2025-11-26T03:49:50.002+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127209.json to Snowflake stage
[2025-11-26T03:49:50.140+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127221.json to Snowflake stage
[2025-11-26T03:49:50.315+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127231.json to Snowflake stage
[2025-11-26T03:49:50.484+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127241.json to Snowflake stage
[2025-11-26T03:49:50.634+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127251.json to Snowflake stage
[2025-11-26T03:49:50.775+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127261.json to Snowflake stage
[2025-11-26T03:49:50.986+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127270.json to Snowflake stage
[2025-11-26T03:49:51.130+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127281.json to Snowflake stage
[2025-11-26T03:49:51.276+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127291.json to Snowflake stage
[2025-11-26T03:49:51.427+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127301.json to Snowflake stage
[2025-11-26T03:49:51.575+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127311.json to Snowflake stage
[2025-11-26T03:49:51.718+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127321.json to Snowflake stage
[2025-11-26T03:49:51.895+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127330.json to Snowflake stage
[2025-11-26T03:49:52.042+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127340.json to Snowflake stage
[2025-11-26T03:49:52.185+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127350.json to Snowflake stage
[2025-11-26T03:49:52.316+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127063.json to Snowflake stage
[2025-11-26T03:49:52.471+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127073.json to Snowflake stage
[2025-11-26T03:49:52.730+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127084.json to Snowflake stage
[2025-11-26T03:49:52.906+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127093.json to Snowflake stage
[2025-11-26T03:49:53.091+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127103.json to Snowflake stage
[2025-11-26T03:49:53.290+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127113.json to Snowflake stage
[2025-11-26T03:49:53.462+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127123.json to Snowflake stage
[2025-11-26T03:49:53.606+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127132.json to Snowflake stage
[2025-11-26T03:49:53.792+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127142.json to Snowflake stage
[2025-11-26T03:49:53.967+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127153.json to Snowflake stage
[2025-11-26T03:49:54.185+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1764127163.json to Snowflake stage
